zemëroi	zˌɛmərˈɔi
Migracion	mˌiɡrat͡siˈɔn
amendimet	ˌamɛndˈimɛt
Jeto	jˈetɔ
Bennett	bɛnnˈɛtt
Familjen	famˈiljɛn
restoranteve	rˌɛstɔrˈantɛvɛ
Pasojat	pasˈɔjat
mbetet	mbˈɛtɛt
tabloidi	tˌabɫɔˈidi
shijon	ʃijˈɔn
rreshtuara	ˌəreʃtˈuarɑ
paligjshmëri	pˌaɫid͡ʑʃmərˈi
patateve	patˈatɛvɛ
piknik	piknˈik
bëhemi	bəhˈɛmi
kryeshefin	kry͡ɛʃˈefɪn
Futbollisti	fˌutbɔl͡lˈisti
kulminante	kˌulminˈantɛ
shokë	ʃˈɔkə
Elitat	ɛɫˈitat
Vllazni	vl͡lˈazni
Reed	rɛˈɛd
OECD	ɔˈɛt͡sd
Dhjetorin	ðjetˈɔrɪn
ndihmësit	ndihhmˈʌsɪt
emetohen	ˌɛmɛtˈɔhɛn
boteror	bˌɔtɛrˈɔr
fatura	fatˈurɑ
Sofra	sˈɔfrɑ
Cineplexx	t͡sˌinɛpɫˈed͡zks
Erjoni	ɛrjˈɔni
prokurorëve	prˌɔkurˈɔrəvɛ
Kishës	kˈiʃəs
monstra	mˈɔnstrɑ
Zhao	ʒˈaɔ
endacakë	ˌɛndat͡sˈakə
Infektives	ˌinfɛktˈivɛs
opozite	ˌɔpɔzˈitɛ
kryesojë	kry͡ɛsˈɔjə
Ham	hˈam
Zhupa	ʒˈupɑ
cenohet	t͡sɛnˈɔhɛt
Ylberi	ylbˈɛri
sulmuar	sulmˈuɑr
Shoqëria	ʃˌɔt͡ɕərˈiɑ
manipuluese	mˌanipˌuɫuˈɛsɛ
statusin	statˈusɪn
Epidemiologia	ˌɛpidˌɛmiˌɔɫɔɡˈiɑ
nënshkrova	nənʃkrˈɔvɑ
Virusit	virˈusɪt
lehin	ɫˈehɪn
ogurzi	ɔɡˈurzi
Gushtit	ɡˈuʃtɪt
deformim	dɛfˈɔrmim
eliminojmë	ˌɛɫiminˈɔ͡ɪmə
ngelen	nɡˈɛɫɛn
Bëra	bˈʌrɑ
put	pˈut
Belinda	bɛɫˈindɑ
Ibrit	ˈibrɪt
përshkuar	pərʃkˈuɑr
preku	prˈɛku
ministritë	mˌinistrˈitə
Krijohet	krijˈɔhɛt
malware	malwˈarɛ
turnit	tˈurnɪt
proshutë	prɔʃˈutə
Mehmetin	mɛhhmˈɛtɪn
Ditëve	dˈitəvɛ
heshti	hˈeʃti
iken	ˈikɛn
pasionant	pˌasiɔnˈant
ikonat	ikˈɔnat
Pagesat	paɡˈɛsat
njëlloj	ɲˈʌl͡lɔ͡ɪ
Taksa	tˈaksɑ
fer	fˈɛr
postbllok	pɔstbl͡lˈɔk
dhuronin	ðurˈɔnɪn
Robert	rɔbˈɛrt
kryesori	kry͡ɛsˈɔri
distancën	distˈant͡sən
Mitat	mˈitat
pranonin	pranˈɔnɪn
arkitekturës	ˌɑrkitɛktˈurəs
un	ˈun
mishërim	miʃˈʌrim
historianit	hˌistɔriˈanɪt
rregullimin	ˌərɛɡul͡lˈimɪn
Covidi	t͡sɔvˈidi
Tosi	tˈɔsi
islamin	isɫˈamɪn
bektashi	bɛktˈaʃi
Zvicër	zvˈit͡sər
statuset	statˈusɛt
moderne	mɔdˈɛrnɛ
kënaqura	kˌʌnat͡ɕˈurɑ
tallje	tˈalje
Shkodër	ʃkˈɔdər
ndihmojne	ndihhmˈɔ͡ɪnɛ
variojnë	vˌariˈɔ͡ɪnə
kolegjet	kɔɫˈed͡ʑɛt
psikologes	psˌikɔɫˈɔɡɛs
Eksportet	ɛkspˈɔrtɛt
gjyqtaret	d͡ʑyt͡ɕtˈarɛt
janarit	janˈarɪt
mjekësor	mjˌekəsˈɔr
çeliku	t͡ʃɛɫˈiku
gangsterë	ɡanɡstˈɛrə
dezinformuese	dˌɛzinfˌɔrmuˈɛsɛ
reputacion	rˌɛputˌat͡siˈɔn
eleminuar	ˌɛɫeminˈuɑr
Zëvendësi	zəvˈɛndəsi
mbështet	mbˈʌʃtɛt
mitingjet	mitˈind͡ʑɛt
mbrapshtë	mbrˈapʃtə
ngasësit	nɡasˈʌsɪt
Uiskonsin	ˌuiskˈɔnsɪn
kënaqin	kənˈat͡ɕɪn
klauzolë	kɫˌauzˈɔɫə
ilaçit	iɫˈat͡ʃɪt
kesh	kˈeʃ
kamionëve	kˌamiˈɔnəvɛ
gjinekolog	d͡ʑˌinɛkɔɫˈɔɡ
Kushedi	kuʃˈedi
shkronjën	ʃkrˈɔɲən
përpilon	pˌʌrpiɫˈɔn
Talat	tˈaɫat
zgjedh	zd͡ʑˈeð
sjelli	sjˈel͡li
simbolikë	sˌimbɔɫˈikə
drejtën	drˈe͡ɪtən
paragjykimeve	pˌarad͡ʑykˈimɛvɛ
WeChat	wˈɛt͡shˈat
Trojës	trˈɔjəs
turneve	tˈurnɛvɛ
Rossi	rˈɔssi
hekurt	hɛkˈurt
vërshimeve	vərʃˈimɛvɛ
dyshimin	dyʃˈimɪn
Denver	dɛnvˈɛr
kushtëzim	kuʃtˈʌzim
organit	ɔrɡˈanɪt
Myrto	mˈyrtɔ
helmuar	hɛlmˈuɑr
Qafë	t͡ɕˈafə
Revolucion	rˌɛvɔɫˌut͡siˈɔn
skajshëm	skˈa͡ɪʃəm
Shtetërore	ʃtˌɛtərˈɔrɛ
çarçaf	t͡ʃɑrt͡ʃˈaf
ambalazhuar	ˌambaɫaʒˈuɑr
sahati	sahˈati
dëgjoje	dəd͡ʑˈɔje
Romanos	rˌɔmanˈɔs
incidentin	ˌint͡sidˈɛntɪn
Drafti	drˈafti
shoqerine	ʃˌɔt͡ɕerˈinɛ
shpërblehet	ʃpərbɫˈehɛt
pacientëve	pat͡sjˈentəvɛ
Gazetarët	ɡˌazɛtˈarət
qetësojnë	t͡ɕˌetəsˈɔ͡ɪnə
përgatiteshin	pˌʌrɡatitˈeʃɪn
matematikore	mˌatɛmˌatikˈɔrɛ
Milan	miɫˈan
konsultuar	kˌɔnsultˈuɑr
Malone	maɫˈɔnɛ
tolerance	tˌɔɫerˈant͡sɛ
arrogancë	ˌɑrɔɡˈant͡sə
kënetës	kənˈɛtəs
ekzotik	ˌɛkzɔtˈik
auditim	ˌaudˈitim
përmbajtjet	pərmbˈa͡ɪtjɛt
synim	sˈynim
identifikuese	ˌidɛntˌifikuˈɛsɛ
Stabilitetit	stˌabiɫitˈɛtɪt
izraelitëve	ˌizraɛɫˈitəvɛ
arrestonte	ˌɑrɛstˈɔntɛ
dyndur	dˈyndur
mos	mˈɔs
derri	dˈɛri
shall	ʃˈal
Lartë	ɫˈɑrtə
Wigemark	wˌiɡɛmˈɑrk
LED	ɫˈed
minj	mˈiɲ
mirëqenien	mˌirət͡ɕenjˈen
Wake	wˈakɛ
ukrainase	ˌukrainˈasɛ
ulët	ˈuɫət
plaket	pɫˈakɛt
parazitët	pˌarazˈitət
Ca	t͡sˈɑ
Dominik	dˌɔminˈik
Haas	haˈas
Ruth	rˈuθ
Suarezit	swɑrˈɛzɪt
ONM	ˈɔnm
Sasho	sˈaʃɔ
kapitalizimit	kˌapitˌaɫizˈimɪt
baballarët	bˌabal͡lˈarət
zyrtarësh	zyrtˈarəʃ
grafikut	ɡrˌafikˈut
Dukati	dukˈati
ecurie	ɛt͡sˈurje
emërtuar	ˌɛmərtˈuɑr
Kenia	kɛnˈiɑ
zvogëlua	zvɔɡˈʌlwɑ
Vendi	vˈɛndi
Pali	pˈaɫi
bodrumi	bɔdrˈumi
telefonike	tˌɛɫefɔnˈikɛ
Dëshiron	dˌʌʃirˈɔn
gropën	ɡrˈɔpən
ndiqnin	ndˈit͡ɕnɪn
njoftojmë	ɲɔftˈɔ͡ɪmə
operacionet	ˌɔpɛrˌat͡siˈɔnɛt
takohem	tˌakɔhˈɛm
përfundimi	pˌʌrfundˈimi
ndëshkimet	ndəʃkˈimɛt
shprehet	ʃprˈɛhɛt
Nature	natˈurɛ
Boro	bˈɔrɔ
shkaktojë	ʃkaktˈɔjə
Stuhi	stˈuhi
Verës	vˈɛrəs
simbol	simbˈɔl
sheqerit	ʃet͡ɕˈerɪt
bashkitë	baʃkˈitə
pranishmit	pranˈiʃmɪt
qëndresë	t͡ɕəndrˈɛsə
entuziast	ˌɛntuziˈast
përfshirje	pərfʃˈirje
Mjekimi	mjekˈimi
pikëllim	pikˈʌl͡lim
mâ	mˈɑ
zëvendësuan	zˌʌvɛndəswˈɑn
porosite	pˌɔrɔsˈitɛ
larmishme	ɫɑrmˈiʃmɛ
lëvizin	ɫəvˈizɪn
koordinimin	kˌɔɔrdinˈimɪn
turistët	turˈistət
blogun	bɫˈɔɡun
bronzit	brˈɔnzɪt
mendojne	mɛndˈɔ͡ɪnɛ
von	vˈɔn
qytetarin	t͡ɕˌytɛtˈarɪn
peshkaqeni	pˌeʃkat͡ɕˈeni
fansash	fansˈaʃ
makinerive	mˌakinɛrˈivɛ
Prelës	prˈɛɫəs
shtriu	ʃtrˈiu
diktatorin	dˌiktatˈɔrɪn
Villës	vˈil͡ləs
njima	ɲˈimɑ
zgjedhjes	zd͡ʑˈeðjɛs
Croo	t͡srˈɔɔ
biografitë	bˌiɔɡrafˈitə
tillë	tˈil͡lə
besnikët	bɛsnˈikət
ilacet	iɫˈat͡sɛt
Mbrojtësit	mbrɔ͡ɪtˈʌsɪt
Connecticut	t͡sˌɔnnɛt͡stit͡sˈut
XVIII	d͡zviˈii
Aerodrom	ˌaɛrɔdrˈɔm
atribuojnë	ˌatribuˈɔ͡ɪnə
përmbysej	pərmbˈyse͡ɪ
Angelos	ˌanɡɛɫˈɔs
Fantastika	fˌantastˈikɑ
ndërveprimit	ndˌʌrvɛprˈimɪt
gjithaq	d͡ʑiθˈat͡ɕ
kontributdhënës	kˌɔntributðˈʌnəs
Abbas	abbˈas
aferat	afˈɛrat
kredidhënies	krˌɛdiðənjˈes
Sigurinë	sˌiɡurˈinə
vellai	vɛl͡lˈai
djali	djˈaɫi
Levante	ɫevˈantɛ
Konsumatorit	kˌɔnsumatˈɔrɪt
Darmanin	dɑrmˈanɪn
interpretimet	ˌintɛrprɛtˈimɛt
ushtrisë	uʃtrˈisə
thika	θˈikɑ
Artificial	ˌɑrtifˌit͡siˈal
diamante	dˌiamˈantɛ
Shtator	ʃtatˈɔr
Thirrjes	θˈirjɛs
uzinës	uzˈinəs
eksponentë	ˌɛkspɔnˈɛntə
dil	dˈil
detyrime	dˌɛtyrˈimɛ
Caroline	t͡sˌarɔɫˈinɛ
malet	mˈaɫɛt
maskash	maskˈaʃ
Videon	vˌidɛˈɔn
Handanoviç	hˌandanɔvˈit͡ʃ
sofistikuar	sˌɔfistikˈuɑr
konform	kɔnfˈɔrm
Padiskutim	pˌadiskˈutim
sallate	sal͡lˈatɛ
largohem	ɫˌɑrɡɔhˈɛm
Minatorët	mˌinatˈɔrət
mundesite	mˌundɛsˈitɛ
ndërrimin	ndərˈimɪn
sëmurët	səmˈurət
rrushit	ərˈuʃɪt
paralajmërohet	pˌaraɫˌa͡ɪmərˈɔhɛt
pandërprerë	pˌandərprˈɛrə
bashkia	baʃkˈiɑ
mëkatet	məkˈatɛt
motivacion	mˌɔtivˌat͡siˈɔn
jugut	juɡˈut
Ferencvaroshi	fˌɛrɛnt͡svarˈɔʃi
logot	ɫɔɡˈɔt
përmbushim	pərmbˈuʃim
dueleve	duˈɛɫɛvɛ
theksojnë	θɛksˈɔ͡ɪnə
komentohet	kˌɔmɛntˈɔhɛt
mposhtë	mpˈɔʃtə
shfaqte	ʃfˈat͡ɕtɛ
Jak	jˈak
elitës	ɛɫˈitəs
shkoqur	ʃkˈɔt͡ɕur
tabletave	tabɫˈetavɛ
emigrantet	ˌɛmiɡrˈantɛt
axhendat	ad͡ʒˈɛndat
ujërat	ujˈʌrat
përkryera	pərkrˈy͡ɛrɑ
Teuta	tɛˈutɑ
Erërat	ɛrˈʌrat
park	pˈɑrk
komplikojnë	kˌɔmpɫikˈɔ͡ɪnə
gjurmojmë	d͡ʑurmˈɔ͡ɪmə
karboni	kɑrbˈɔni
Detyrës	dɛtˈyrəs
Organi	ɔrɡˈani
rezervimin	rˌɛzɛrvˈimɪn
miu	mˈiu
Ndrecaj	ndrˈɛt͡sa͡ɪ
cenim	t͡sˈɛnim
Gori	ɡˈɔri
Muriqin	murˈit͡ɕɪn
njëjta	ɲˈʌjtɑ
përgjegjshëm	pərd͡ʑˈed͡ʑʃəm
anashkalojë	ˌanaʃkaɫˈɔjə
parathënie	pˌaraθˈʌnje
tifozit	tifˈɔzɪt
biologjisë	bˌiɔɫɔd͡ʑˈisə
subvencionuara	sˌubvɛnt͡sˌiɔnˈuarɑ
Lili	ɫˈiɫi
bashkëpunëtorë	bˌaʃkəpˌunətˈɔrə
Bashkëkryetari	bˌaʃkəkry͡ɛtˈari
lirike	ɫirˈikɛ
konkurrencë	kˌɔnkurˈɛnt͡sə
Sokrati	sɔkrˈati
disavjeçare	dˌisavjet͡ʃˈarɛ
shiten	ʃˈitɛn
Whyte	whˈytɛ
analizat	ˌanaɫˈizat
sajë	sˈa͡ɪə
Lungomare	ɫˌunɡɔmˈarɛ
kosovari	kˌɔsɔvˈari
luajta	lwˈa͡ɪtɑ
PE	pˈɛ
meshat	mˈeʃat
ligjërimit	ɫˌid͡ʑərˈimɪt
Republikën	rˌɛpubɫˈikən
deportua	dɛpˈɔrtwɑ
partneritet	pˌɑrtnɛrˈitɛt
Aksidentet	ˌaksidˈɛntɛt
cituara	t͡sitˈuarɑ
Ori	ˈɔri
Ftesa	ftˈɛsɑ
Zgjidhje	zd͡ʑˈiðje
jaht	jˈahht
tretin	trˈɛtɪn
Brigadës	briɡˈadəs
besimtarë	bˌɛsimtˈarə
Filozofia	fˌiɫɔzɔfˈiɑ
Konservatore	kˌɔnsɛrvatˈɔrɛ
fjali	fjˈaɫi
Diego	djˈeɡɔ
zhvillimore	ʒvˌil͡limˈɔrɛ
Dritani	dritˈani
buzëkuqi	bˌuzəkˈut͡ɕi
formuese	fˌɔrmuˈɛsɛ
Kuran	kurˈan
komunash	kˌɔmunˈaʃ
ekspozite	ˌɛkspɔzˈitɛ
pushonin	puʃˈɔnɪn
dhembjet	ðˈɛmbjɛt
TIMS	tˈims
rriti	ərˈiti
dyshoj	dˈyʃɔ͡ɪ
kirurgji	kirˈurd͡ʑi
Vrau	vrˈau
Zayn	zaˈyn
dalëse	dˈaɫəsɛ
provova	prɔvˈɔvɑ
dyshifrore	dˌyʃifrˈɔrɛ
flasi	fɫˈasi
Fetiu	fɛtˈiu
monumentin	mˌɔnumˈɛntɪn
operon	ˌɔpɛrˈɔn
gjuhëtar	d͡ʑˌuhətˈɑr
magnitude	mˌaɡnitˈudɛ
projektimin	prˌɔjektˈimɪn
sodë	sˈɔdə
frymëmarrje	frˌyməmˈɑrje
njoftimi	ɲɔftˈimi
vetjake	vɛtjˈakɛ
interesi	ˌintɛrˈɛsi
Gian	ɡiˈan
sesionit	sˌɛsiˈɔnɪt
qaset	t͡ɕˈasɛt
Izmirin	izmˈirɪn
pyjor	pyjˈɔr
besojne	bɛsˈɔ͡ɪnɛ
Iphone	iphˈɔnɛ
Ushtria	uʃtrˈiɑ
javlja	jˈavljɑ
mjerimit	mjerˈimɪt
socialist	sˌɔt͡siaɫˈist
borgjeze	bɔrd͡ʑˈezɛ
Goditjet	ɡɔdˈitjɛt
lexuesin	ɫˌed͡zuˈɛsɪn
ngadalësuar	nɡˌadaɫəsˈuɑr
veprimit	vɛprˈimɪt
topin	tˈɔpɪn
shoqërohej	ʃˌɔt͡ɕərˈɔhe͡ɪ
Matoshi	matˈɔʃi
Azerbajxhani	ˌazɛrba͡ɪd͡ʒˈani
pasigurie	pˌasiɡˈurje
Lul	ɫˈul
tymosur	tymˈɔsur
shkruajta	ʃkrwˈa͡ɪtɑ
vetëdeklarimi	vˌɛtədˌɛkɫarˈimi
shtrohej	ʃtrˈɔhe͡ɪ
tolerueshme	tˌɔɫeruˈeʃmɛ
viruseve	virˈusɛvɛ
udhës	ˈuðəs
dinjitetit	dˌiɲitˈɛtɪt
notat	nˈɔtat
working	wɔrkˈinɡ
Veprimtarisë	vˌɛprimtarˈisə
ligjëratat	ɫˌid͡ʑərˈatat
paster	pastˈɛr
mosmbajtje	mɔsmbˈa͡ɪtje
aksit	ˈaksɪt
përplasin	pərpɫˈasɪn
Diplomati	dˌipɫɔmˈati
Ed	ˈɛd
Gjykimi	d͡ʑykˈimi
Bajrami	ba͡ɪrˈami
krishterë	kriʃtˈɛrə
Pleshti	pɫˈeʃti
mesazheve	mɛsˈaʒɛvɛ
përurimin	pˌʌrurˈimɪn
Kronika	krɔnˈikɑ
qytetarët	t͡ɕˌytɛtˈarət
tërshëra	tərʃˈʌrɑ
atentateve	ˌatɛntˈatɛvɛ
zhanri	ʒˈanri
Importet	impˈɔrtɛt
filloj	fˈil͡lɔ͡ɪ
harmonizojnë	hˌɑrmɔnizˈɔ͡ɪnə
infektohesh	ˌinfɛktɔhˈeʃ
qytetarie	t͡ɕˌytɛtˈarje
paracetamoli	pˌarat͡sˌɛtamˈɔɫi
meriton	mˌɛritˈɔn
startojë	stɑrtˈɔjə
Çuçi	t͡ʃˈut͡ʃi
Karolinska	kˌarɔɫˈinskɑ
memet	mˈɛmɛt
trembën	trˈɛmbən
Fenerbahçes	fˌɛnɛrbˈahht͡ʃɛs
aftësitë	ˌaftəsˈitə
Hulusi	huɫˈusi
Çekaj	t͡ʃˈɛka͡ɪ
alternativave	ˌaltɛrnatˈivavɛ
lehtësira	ɫˌehhtəsˈirɑ
Ndërhyrjet	ndərhˈyrjɛt
Gjykatësit	d͡ʑˌykatˈʌsɪt
Referuar	rˌɛfɛrˈuɑr
Gjeneralit	d͡ʑˌenɛrˈaɫɪt
forcimin	fɔrt͡sˈimɪn
vendngjarjes	vɛndnd͡ʑˈɑrjɛs
globalizimin	ɡɫˌɔbaɫizˈimɪn
Dumani	dumˈani
mundur	mˈundur
përkitazi	pˌʌrkitˈazi
entiteti	ˌɛntitˈɛti
aktual	aktwˈɑl
legalizohet	ɫˌeɡaɫizˈɔhɛt
dolët	dˈɔɫət
ndihmo	ndˈihhmɔ
Cështja	t͡sˈʌʃtjɑ
përfaqësua	pˌʌrfat͡ɕˈʌswɑ
kalvarin	kalvˈarɪn
ndërmjetësojë	ndˌʌrmjetəsˈɔjə
përjashtuara	pˌʌrjaʃtˈuarɑ
NBC	nˌəbˌət͡sˈə
Morrison	mˌɔrisˈɔn
dentisti	dɛntˈisti
boksit	bˈɔksɪt
startues	stɑrtˈuɛs
vendvotimet	vˌɛndvɔtˈimɛt
njësoj	ɲˈʌsɔ͡ɪ
Tetova	tɛtˈɔvɑ
frigoriferike	frˌiɡɔrˌifɛrˈikɛ
kreditorëve	krˌɛditˈɔrəvɛ
mbeturinave	mbˌɛturˈinavɛ
cicërimat	t͡sˌit͡sərˈimat
mundime	mundˈimɛ
bujqësia	bˌujt͡ɕəsˈiɑ
Friedman	frjedmˈan
shkaqet	ʃkˈat͡ɕɛt
nismës	nˈisməs
Alla	ˈal͡lɑ
këmishës	kəmˈiʃəs
Lejohen	ɫejˈɔhɛn
djathi	djˈaθi
burse	bˈursɛ
ribotua	ribˈɔtwɑ
bashkëpunoi	bˌaʃkəpunˈɔi
ngjitje	nd͡ʑˈitje
pranueshëm	prˌanuˈeʃəm
kriminaliteti	krˌiminˌaɫitˈɛti
trungun	trˈunɡun
Sarah	sarˈahh
Apeli	apˈɛɫi
optimizuar	ˌɔptimizˈuɑr
kurbe	kˈurbɛ
bythe	bˈyθɛ
propozohet	prˌɔpɔzˈɔhɛt
ballkanik	bˌalkanˈik
përvojës	pərvˈɔjəs
projektoi	prˌɔjektˈɔi
Disney	disnˈɛy
Stefani	stɛfˈani
flokëve	fɫˈɔkəvɛ
pornografike	pˌɔrnɔɡrafˈikɛ
fraksionit	frˌaksiˈɔnɪt
Qorrolli	t͡ɕɔrˈɔl͡li
Pekinin	pɛkˈinɪn
huajt	hwˈa͡ɪt
dekolte	dɛkˈɔltɛ
senatori	sˌɛnatˈɔri
reflekseve	rɛfɫˈeksɛvɛ
Jani	jˈani
rrethimi	ˌərɛθˈimi
qendroni	t͡ɕendrˈɔni
doktorit	dɔktˈɔrɪt
Oxfordit	ɔd͡zfˈɔrdɪt
ambasade	ˌambasˈadɛ
ndiqte	ndˈit͡ɕtɛ
sjelljeje	sjeljˈeje
Munchen	mˈunt͡shɛn
ngarkuari	nɡɑrkwˈɑri
Viktori	viktˈɔri
risqe	rˈist͡ɕe
ndan	ndˈan
doktorët	dɔktˈɔrət
ballist	bal͡lˈist
duhur	dˈuhur
ceremonia	t͡sˌɛrɛmɔnˈiɑ
intervalit	ˌintɛrvˈaɫɪt
reperi	rɛpˈɛri
shpërndahej	ʃpərndˈahe͡ɪ
skandalet	skandˈaɫɛt
shkonte	ʃkˈɔntɛ
Akreditimit	ˌakrɛditˈimɪt
fetusit	fɛtˈusɪt
nderohen	ndɛrˈɔhɛn
stemë	stˈɛmə
përgjigjëm	pərd͡ʑˈid͡ʑəm
ringjalljes	rind͡ʑˈaljɛs
meçit	mˈɛt͡ʃɪt
tuberkuloz	tˌubɛrkuɫˈɔz
rekordi	rɛkˈɔrdi
banim	bˈanim
Renata	rɛnˈatɑ
Florentino	fɫˌɔrɛntˈinɔ
Investimeve	ˌinvɛstˈimɛvɛ
prokurorise	prˌɔkurɔrˈisɛ
Chiellini	t͡shjel͡lˈini
gotën	ɡˈɔtən
Zhegu	ʒˈɛɡu
bastet	bˈastɛt
aknet	ˈaknɛt
Krushë	krˈuʃə
konflikti	kɔnfɫˈikti
ngadalësohet	nɡˌadaɫəsˈɔhɛt
territore	tˌɛritˈɔrɛ
videomesazh	vˌidɛˌɔmɛsˈaʒ
prapambetjes	prˌapambˈɛtjɛs
ngrihem	nɡrihˈɛm
aneksuar	ˌanɛksˈuɑr
solidar	sˌɔɫidˈɑr
nënshkruhej	nənʃkrˈuhe͡ɪ
arbëreshë	ˌɑrbərˈeʃə
lejueshme	ɫˌejuˈeʃmɛ
ambasadorit	ˌambasadˈɔrɪt
Covidin	t͡sɔvˈidɪn
pështyma	pəʃtˈymɑ
shohesh	ʃɔhˈeʃ
Punësimi	pˌunəsˈimi
Sunday	sundˈay
Kapisyzi	kˌapisˈyzi
respektojne	rˌɛspɛktˈɔ͡ɪnɛ
luajë	lwˈɑjə
kundërshtimi	kˌundərʃtˈimi
Sylë	sˈyɫə
police	pɔɫˈit͡sɛ
Brescias	brˌɛst͡siˈas
përshkruan	pərʃkrwˈɑn
shokon	ʃɔkˈɔn
hiri	hˈiri
harta	hˈɑrtɑ
tepricat	tɛprˈit͡sat
sasia	sasˈiɑ
fluturime	fɫˌuturˈimɛ
shfuqizim	ʃfut͡ɕˈizim
vrapoja	vrapˈɔjɑ
skenareve	skɛnˈarɛvɛ
Gjimnazit	d͡ʑimnˈazɪt
Ancelottit	ˌant͡sɛɫˈɔttɪt
apel	apˈɛl
pompozitet	pˌɔmpɔzˈitɛt
ndihesha	ndihˈeʃɑ
Florim	fɫˈɔrim
Intesa	intˈɛsɑ
shpëtoni	ʃpətˈɔni
caku	t͡sˈaku
efikasitetin	ˌɛfikˌasitˈɛtɪn
Sauk	saˈuk
rezervuan	rˌɛzɛrvwˈɑn
përpunuar	pˌʌrpunˈuɑr
molekula	mˌɔɫekˈuɫɑ
Më	mˈʌ
tematika	tˌɛmatˈikɑ
tragjikisht	trˌad͡ʑikˈiʃt
zgjaten	zd͡ʑˈatɛn
Gjimshitit	d͡ʑimʃˈitɪt
modifikime	mˌɔdifikˈimɛ
minave	mˈinavɛ
Oriola	ˌɔriˈɔɫɑ
BQK	bˌət͡ɕˌəkˈə
agresioni	ˌaɡrɛsiˈɔni
ndezura	ndɛzˈurɑ
Delinda	dɛɫˈindɑ
zones	zˈɔnɛs
vlerësonte	vɫˌerəsˈɔntɛ
shpëlarje	ʃpəɫˈɑrje
Ndeshja	ndˈeʃjɑ
Shefqet	ʃˈeft͡ɕɛt
Njëri	ɲərˈi
draft	drˈaft
qartë	t͡ɕˈɑrtə
minierë	minjˈerə
Oregonit	ˌɔrɛɡˈɔnɪt
alarme	aɫˈɑrmɛ
kurd	kˈurd
fillore	fil͡lˈɔrɛ
Alex	aɫˈeks
Irlanda	irɫˈandɑ
ëndërroja	ˌʌndərˈɔjɑ
sinonim	sinˈɔnim
Demonstrata	dˌɛmɔnstrˈatɑ
hezitoj	hɛzˈitɔ͡ɪ
nije	nˈije
medicinale	mˌɛdit͡sinˈaɫe
Rezultatin	rˌɛzultˈatɪn
qetësonin	t͡ɕˌetəsˈɔnɪn
Shuma	ʃˈumɑ
mamografi	mˌamɔɡrˈafi
çeljen	t͡ʃˈɛljɛn
ristrukturimin	rˌistrukturˈimɪn
tezat	tˈɛzat
pafajësisë	pˌafa͡ɪəsˈisə
rikuperohen	rˌikupɛrˈɔhɛn
Ndalimi	ndaɫˈimi
Ligën	ɫˈiɡən
Frrok	frˈɔk
kosoves	kɔsˈɔvɛs
Fejsbuk	fe͡ɪsbˈuk
vazhdë	vˈaʒdə
Vlerë	vɫˈerə
meqe	mˈɛt͡ɕe
antimafias	ˌantimˌafiˈas
qëndrës	t͡ɕˈʌndrəs
ndalte	ndˈaltɛ
fansa	fˈansɑ
përgjigjen	pərd͡ʑˈid͡ʑɛn
Lukashenkos	ɫˌukaʃenkˈɔs
portretizuar	pˌɔrtrɛtizˈuɑr
vlerësohen	vɫˌerəsˈɔhɛn
korrekt	kɔrˈɛkt
Tiffany	tiffˈany
këshillojmë	kˌʌʃil͡lˈɔ͡ɪmə
specifikave	spˌɛt͡sifˈikavɛ
hera	hˈɛrɑ
zona	zˈɔnɑ
krahasueshëm	krˌahasuˈeʃəm
parapëlqyese	pˌarapəlt͡ɕˈy͡ɛsɛ
denarësh	dɛnˈarəʃ
ngadalësimit	nɡˌadaɫəsˈimɪt
falënderuese	fˌaɫəndˌɛruˈɛsɛ
neto	nˈɛtɔ
cerebrale	t͡sˌɛrɛbrˈaɫe
firmosjen	firmˈɔsjɛn
theksoja	θɛksˈɔjɑ
Kredenciale	krˌɛdɛnt͡siˈaɫe
Nicholas	nˌit͡shɔɫˈas
islamistët	ˌisɫamˈistət
LOT	ɫˈɔt
Bangladeshi	bˌanɡɫadˈeʃi
Ramosit	ramˈɔsɪt
Resort	rɛsˈɔrt
mjeken	mjˈekɛn
shitjesh	ʃitjˈeʃ
Arbërit	ɑrbˈʌrɪt
përfituesi	pˌʌrfituˈɛsi
market	mˈɑrkɛt
fantazisti	fˌantazˈisti
Kelmendin	kɛlmˈɛndɪn
armësh	ˈɑrməʃ
Frederick	frˌɛdɛrˈit͡sk
norvegjez	nˌɔrvɛd͡ʑˈez
ambiciozë	ˌambit͡siˈɔzə
majtëve	mˈa͡ɪtəvɛ
shëroni	ʃərˈɔni
ushqejë	uʃt͡ɕˈejə
Teliti	tɛɫˈiti
MASH	mˈaʃ
pretendente	prˌɛtɛndˈɛntɛ
fenomeneve	fˌɛnɔmˈɛnɛvɛ
karantinat	kˌarantˈinat
Xhorxhia	d͡ʒɔrd͡ʒˈiɑ
Qeverisë	t͡ɕˌevɛrˈisə
Gruevski	ɡruˈɛvski
përfundoj	pərfˈundɔ͡ɪ
gjyshes	d͡ʑˈyʃɛs
rrjedhjen	ərjˈeðjɛn
Binjake	biɲˈakɛ
Alfabeti	ˌalfabˈɛti
minoriteteve	mˌinɔritˈɛtɛvɛ
përfaqësueset	pˌʌrfat͡ɕˌʌsuˈɛsɛt
Muqiqi	mut͡ɕˈit͡ɕi
Nxënësit	nd͡zənˈʌsɪt
